username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user9875521,129,436,0.2958715596330275,6,118,0.05084745762711865,0,0,0,11,1,1,0,0.7751937984496124,0.2681840323338354,10.358354251429137,0.6017095470453638,0.46018140529395524,0.4,0,1,44,0.5403395842927503,3,0.6886203516585779,1
user_864_travel,10,5,2.0,63,1202,0.0524126455906822,1,1,149,15,1,0,0,0.0,0.6914368221982232,28.337180827560225,1.2409190171020552,0.17089820969157735,0.8,0,0,167,0.07811010292574642,1,0.16023111946023147,0
user_528_art,65,70,0.9285714285714286,286,1049,0.2726406101048618,1,1,54,12,1,2,0,3.076923076923077,0.6015626034756936,17.197863096667717,2.0102890624523737,0.20121092224376813,1.0,0,0,193,0.13648737946580075,0,0.1573087311820095,0
user4198084,85,7150,0.011888111888111888,235,7,33.57142857142857,0,0,0,11,1,0,0,0.0,0.24477235027709435,3.2714342539707406,0.9415284918695708,0.7890818850427832,0.4,0,1,20,0.7928261236860805,5,0.30333377257563515,1
user_430_life,47,45,1.0444444444444445,155,681,0.2276064610866373,1,1,32,13,1,4,0,8.51063829787234,0.8235602691951205,67.90832366308372,2.2719140808641365,0.07468305743906183,1.0,0,0,130,0.25082614337950837,0,0.08746951448651896,0
user94364123,2943,375,7.848,43,11,3.909090909090909,0,0,0,12,1,34,0,1.1552837240910634,0.18454131141900307,15.152878893028781,0.5025800405934568,0.3828441453650748,0.4,0,0,47,0.4017651210435296,4,0.6551125683346349,1
user_1744_art,175,305,0.5737704918032787,15,159,0.09433962264150944,1,1,76,13,1,5,0,2.857142857142857,0.6383587788458518,109.29913422310341,1.9650948685754728,0.27097945468291534,1.0,0,1,149,0.14930939554572964,1,0.06108061669601137,0
user_610_photo,220,183,1.2021857923497268,89,1426,0.06241234221598878,1,1,126,14,1,31,4,15.909090909090908,0.7307096325479652,85.95340983645359,2.900630813003594,0.07610083773650894,1.0,0,1,58,0.28281665685033447,1,0.006212331284606698,0
user_949_life,380,298,1.2751677852348993,173,1528,0.11321989528795812,1,1,117,13,1,37,4,10.789473684210527,0.8729127240098008,93.32523487991995,2.0767179707807912,0.12808991825730276,1.0,0,1,113,0.1127432038699636,1,0.058140971180876425,0
user1011480841,337,5218,0.06458413185128402,266,49,5.428571428571429,0,0,0,14,1,2,0,0.5934718100890208,0.454613018199297,27.656980575760645,0.6800732067310858,0.7914366193002369,0.4,0,1,37,0.7070388231441052,6,0.5938187403942131,1
user_221_art,543,384,1.4140625,362,1663,0.21767889356584486,1,1,106,12,1,69,10,14.548802946593002,0.8320779263289164,52.84982303986316,2.178177063072831,0.08119318259452969,1.0,0,1,135,0.17615475615192389,1,0.19545598651328946,0
user115353,3639,227,16.030837004405285,16,21,0.7619047619047619,0,1,17,10,1,22,0,0.6045616927727397,0.2682335365727284,3.2273153378053863,0.7772287529910986,0.6088048261654766,0.6,0,1,14,0.4083507832737491,4,0.5040017126648493,1
user6114354,521,496,1.0504032258064515,27,153,0.17647058823529413,1,0,0,11,1,0,0,0.0,0.13838834807078673,19.863313989134543,0.5499047071404463,0.6251805612100831,0.6,0,1,7,0.353081938791354,4,0.544018191427096,1
user_1036_art,306,403,0.7593052109181141,421,1452,0.28994490358126723,1,1,30,13,1,13,2,4.901960784313726,0.7724764156568672,49.43806364518931,1.9316662586797315,0.04909113267479628,1.0,0,1,63,0.12601864720783784,0,0.1703672517523801,0
user84552426,2131,169,12.609467455621301,6,70,0.08571428571428572,0,0,0,12,1,7,0,0.328484279680901,0.388231002445114,22.344606688081857,0.4100420346792244,0.47743562141253326,0.4,0,1,32,0.31132556611318407,3,0.5664034085544666,1
user_932_food,164,212,0.7735849056603774,76,1141,0.06660823838737949,1,1,116,13,1,17,2,11.585365853658537,0.5783230001142656,72.94006844923018,2.862554793838097,0.15536088575433935,1.0,0,1,169,0.19622787506795447,0,0.08133603681933171,0
user7556661577,15,1506,0.0099601593625498,336,69,4.869565217391305,0,0,0,14,1,0,0,0.0,0.19607733403714775,18.481698548951957,0.4430345784287829,0.585747638763309,0.4,0,1,7,0.6388101783235682,5,0.6257804014492883,1
user_173_food,10,5,2.0,227,1301,0.17448116833205227,1,1,82,13,1,0,0,0.0,0.631572399685487,61.61154272316967,0.5547833219375224,0.0903138233502939,0.8,0,0,83,0.05707781860066695,1,0.021078643621561047,0
user_565_life,450,297,1.5151515151515151,318,1212,0.2623762376237624,1,1,68,13,1,34,6,8.88888888888889,0.6490462165804046,27.45884883560649,1.925968313418827,0.27190626332869383,1.0,0,1,113,0.18547004331905498,1,0.058315543351986146,0
user160282,379,6662,0.056889822876013206,145,13,11.153846153846153,0,0,0,10,1,4,0,1.0554089709762533,0.4518309896137308,23.316995576223032,0.9834540690250739,0.623513722611109,0.4,0,0,42,0.7598129001977572,9,0.7832065300490025,1
user_812_art,28,22,1.2727272727272727,567,1971,0.2876712328767123,1,1,97,12,1,0,0,0.0,0.8051326305448625,86.87716546828902,1.0428883337276624,0.2952749299473871,1.0,0,1,73,0.11799683074584537,0,0.02742063761486573,0
user887071762,75,1104,0.06793478260869565,6,60,0.1,0,0,0,13,1,1,0,1.3333333333333335,0.42891459659068665,29.690847400058328,0.7285824947338153,0.8864978922177862,0.4,0,1,24,0.3582759046554662,6,0.6043922133187072,1
user_958_life,48,54,0.8888888888888888,434,1647,0.26350941105039466,1,1,46,13,1,4,0,8.333333333333332,0.5819303802084304,115.8905957096079,2.2875796038957157,0.22481494630795867,1.0,0,0,59,0.24838031616008116,1,0.09735587016030874,0
user_527_art,160,54,2.962962962962963,97,1632,0.05943627450980392,0,1,101,12,1,15,0,9.375,0.8141969540725127,80.49608001833955,0.972543206866243,0.14083045864621316,0.8,0,0,145,0.1305846145202359,1,0.19321997454629644,0
user_1413_life,59,116,0.5086206896551724,276,1273,0.21681068342498036,1,1,125,14,1,3,0,5.084745762711865,0.5249248405601238,51.63620049352553,2.052010213171984,0.12069335895569924,1.0,0,0,146,0.23921231637541174,0,0.1892314243577885,0
user_1611_food,1256,1487,0.8446536650975117,8,120,0.06666666666666667,1,1,48,14,1,55,10,5.17515923566879,0.5942882307301319,15.847674955873504,2.441786312821012,0.24467983106423236,1.0,1,0,39,0.07512321106107882,1,0.11755377353265917,0
user_272_photo,442,755,0.5854304635761589,23,243,0.09465020576131687,1,1,82,14,1,61,8,15.610859728506787,0.8263000219699922,98.61156965858888,2.5823434807966525,0.29573047487572235,1.0,0,1,75,0.23540682186297224,1,0.008213634558081084,0
user_926_photo,1309,1676,0.7810262529832935,128,1576,0.08121827411167512,1,1,85,14,1,66,6,5.500381970970206,0.8928961545240185,45.33905888630964,1.2258015098339154,0.06186844122904663,1.0,0,0,94,0.23485286386417287,0,0.1445999919187498,0
user_1739_photo,21,28,0.75,141,624,0.22596153846153846,1,1,65,15,1,2,0,9.523809523809524,0.5354544631700142,20.317605328951018,1.471113275123535,0.008006227943765687,1.0,0,0,152,0.06906849660971644,1,0.12540302631711206,0
user_847_art,291,233,1.2489270386266094,124,611,0.20294599018003273,1,1,148,12,1,20,2,7.560137457044673,0.680769290036003,65.44169426124361,2.935749322136579,0.10331006649547621,1.0,0,0,94,0.22284661130375466,0,0.04832485435247687,0
user_952_travel,29,35,0.8285714285714286,154,741,0.2078272604588394,1,0,0,15,1,2,0,6.896551724137931,0.8003426027031452,117.05098366319689,2.5811950000797723,0.08124964210198778,0.6,0,0,163,0.1501527309493359,1,0.143967692270098,0
user_1620_travel,14,22,0.6363636363636364,430,1548,0.2777777777777778,1,0,0,16,1,0,0,0.0,0.5917967183350524,115.87129442317772,1.288180141774724,0.12358628942129168,0.6,0,0,113,0.15241354313807925,0,0.02644249130365526,0
user11997867233,3567,469,7.605543710021322,13,137,0.0948905109489051,0,0,0,15,1,22,0,0.6167647883375384,0.19704631526599461,3.673074377885443,0.9583694898699161,0.602389763141304,0.4,0,0,49,0.3958105416020703,4,0.5953532667350074,1
user5155240564,468,5464,0.08565153733528551,264,26,10.153846153846153,0,1,19,14,1,1,0,0.2136752136752137,0.1685244505631004,26.02301555531494,0.6461974676725438,0.8220826895620662,0.6,0,0,6,0.6171741556668158,8,0.7095150608526263,1
user112733713,14324,364,39.35164835164835,78,132,0.5909090909090909,0,0,0,13,1,48,3,0.3560457972633343,0.2785147824553809,6.235191018606065,0.4576604384198213,0.20600731714088902,0.4,0,0,49,0.6685037590308424,0,0.6706308998497268,1
user7932064,97,3239,0.029947514665020068,34,156,0.21794871794871795,0,0,0,11,1,0,0,0.0,0.33397516404708527,28.732033921792148,0.5582205391482342,0.7886150839871477,0.4,0,1,32,0.6001111207276321,3,0.7454134535488144,1
user2313276233,35,3791,0.009232392508572936,31,78,0.3974358974358974,0,0,0,14,1,0,0,0.0,0.3932933591603778,1.6641148641955117,0.1808765210057591,0.8078483751585301,0.4,0,0,36,0.49441961656134736,6,0.6154060833292078,1
user_1100_life,10,12,0.8333333333333334,349,1922,0.18158168574401665,1,1,42,14,1,0,0,0.0,0.8489730882362352,112.68480048562778,1.397071517285959,0.24167527474308823,0.8,0,0,57,0.2735622303754178,0,0.09348210005149299,0
user_1292_art,34,39,0.8717948717948718,571,1957,0.2917731221257026,1,1,45,13,1,3,0,8.823529411764707,0.8812799654541568,110.76666687879518,0.855386046638293,0.06339478769005348,1.0,0,0,98,0.11298505310227837,1,0.05833680202932223,0
user1075222150,51,4614,0.011053315994798439,21,144,0.14583333333333334,1,0,0,14,1,0,0,0.0,0.44638387568146554,10.391408680683082,0.29749088520562056,0.977194087678912,0.6,0,1,21,0.39498594323506553,7,0.5489767763595919,1
user_168_art,21,6,3.5,464,1596,0.2907268170426065,1,1,119,12,1,1,0,4.761904761904762,0.6122859650772119,15.21194436356456,0.9352041882785731,0.035119812427250596,1.0,0,1,88,0.23413380708369813,1,0.0013364258447775557,0
user5768513816,93,2638,0.035253980288097043,47,148,0.31756756756756754,0,0,0,14,1,1,0,1.0752688172043012,0.2972861419029809,13.79152220122592,0.8005989472198317,0.9074664224051956,0.4,0,1,10,0.3020119737450766,8,0.7689232895020435,1
user_1467_life,244,319,0.7648902821316614,41,742,0.05525606469002695,1,1,27,14,1,6,0,2.459016393442623,0.7662421973862137,74.35501595566897,2.1063850287887265,0.28208643005711015,1.0,0,0,123,0.08676826421419172,0,0.17759705980933338,0
user966153,87192,259,100.0,25,184,0.1358695652173913,0,0,0,10,1,460,8,0.5367464905037159,0.28662185076974334,10.327547682555798,0.5848303753287983,0.30640099072527005,0.4,0,1,48,0.5854371276820667,1,0.7905432474958318,1
user_1398_photo,139,199,0.6984924623115578,179,1719,0.10413030831879,1,1,117,15,1,15,0,10.79136690647482,0.5332308879538683,115.4872690289415,2.784557571988157,0.27791097348351984,1.0,0,0,116,0.05855364655191926,0,0.06653705947512811,0
user_1228_life,63,112,0.5625,261,1059,0.24645892351274787,1,1,82,14,1,8,1,14.285714285714285,0.8248188817447448,23.64310632016952,1.4382696050712303,0.018907820949461474,1.0,0,1,135,0.14290690460960054,1,0.19673500126956273,0
user434480,1848,207,8.927536231884059,38,61,0.6229508196721312,0,0,0,10,1,5,0,0.27056277056277056,0.19409501098977816,20.742977482987968,0.9062119023191935,0.648239597094014,0.4,0,1,47,0.5931029676697543,2,0.7939937628028827,1
user_1738_art,316,208,1.5192307692307692,296,1675,0.17671641791044776,1,1,98,13,1,23,1,7.59493670886076,0.6717091029672153,92.22063526487504,0.9209497817308363,0.18828557619972733,1.0,0,1,33,0.13568003244449484,1,0.027652152223600446,0
user_367_art,79,133,0.5939849624060151,330,1764,0.1870748299319728,1,1,50,12,1,11,2,16.455696202531644,0.7643164408590095,23.967260850541752,1.6245099767610718,0.2269068164230903,1.0,0,0,96,0.07262407777396669,0,0.08211973944765333,0
user475707,3936,101,38.97029702970297,24,149,0.1610738255033557,0,0,0,10,1,33,2,0.8892276422764227,0.16115413194572517,29.738124773172682,0.8827577485654707,0.5748019392354732,0.4,0,1,16,0.30408935349634175,1,0.6500311366784806,1
user_867_life,102,175,0.5828571428571429,437,1836,0.2380174291938998,1,1,68,13,1,8,0,7.8431372549019605,0.922638844771593,99.97081285911567,2.551563982667987,0.058558144282777655,1.0,0,0,162,0.24218924413284376,0,0.04800768375282996,0
user_1302_travel,1173,1956,0.5996932515337423,136,501,0.2714570858283433,1,1,133,16,1,31,4,2.9838022165387894,0.7235560662933631,94.64721669414443,0.6609602648217021,0.1250479511774556,1.0,0,0,85,0.06613695125597081,0,0.0038320079012084786,0
user_351_photo,800,808,0.9900990099009901,64,944,0.06779661016949153,1,1,122,14,1,44,8,6.5,0.7331925794821343,18.940509040839327,1.92307553022862,0.2762312548908226,1.0,0,0,127,0.2862542735621235,0,0.04181162575617323,0
user59404017,58,2968,0.01954177897574124,10,194,0.05154639175257732,1,1,14,12,1,0,0,0.0,0.277383981066192,15.7438113920403,0.750110467327793,0.6367581461069219,0.8,0,0,6,0.7402965273269171,7,0.3587584147418915,1
user7032406,81473,702,100.0,30,30,1.0,0,1,37,11,1,1259,64,1.6238508462926369,0.4128412005699048,29.71802463894921,0.31839098643397756,0.4455736101922473,0.8,0,1,11,0.6394687066760004,2,0.725076643296692,1
user_979_food,2102,3765,0.5583001328021249,63,1196,0.052675585284280936,1,1,37,13,1,58,9,3.1874405328258804,0.6067767868685237,75.14153424268432,2.971589596223209,0.02203334104776695,1.0,0,0,39,0.17270181236317572,1,0.019292020757953932,0
user47473,207,5728,0.03613826815642458,444,63,7.0476190476190474,0,0,0,9,1,1,0,0.4830917874396135,0.37392234760896603,8.612943037175144,0.963037185690319,0.5440527753341797,0.4,0,0,15,0.47117320697797566,11,0.7844628913568739,1
user570105,1165,198,5.883838383838384,36,125,0.288,1,0,0,10,1,10,0,0.8583690987124464,0.3476568252393466,4.211874275325245,0.1757722603621758,0.45349310681189553,0.6,0,1,41,0.5779858293939069,3,0.36866142126953366,1
user_498_food,371,505,0.7346534653465346,57,780,0.07307692307692308,1,1,98,13,1,53,8,16.442048517520217,0.6128592508003832,87.41867244828545,2.630369369500029,0.1677557639939545,1.0,0,0,88,0.07958852533164688,0,0.0573321162574046,0
user_1628_life,391,125,3.128,41,432,0.09490740740740741,1,1,71,14,1,38,6,11.253196930946292,0.529043047016916,80.28377067772121,2.5347586806812337,0.2977344960898228,1.0,0,1,155,0.0917336821738405,1,0.12287218874170228,0
user_210_travel,29,12,2.4166666666666665,316,1898,0.16649104320337196,1,1,73,15,1,2,0,6.896551724137931,0.8428476253380996,97.05809301292912,1.1893935111032032,0.06127402767365024,1.0,0,1,87,0.2209666129588358,0,0.12033643280365923,0
user670212,1643,356,4.615168539325842,30,119,0.25210084033613445,0,0,0,10,1,27,1,1.704199634814364,0.3987596651518369,1.5707984796347423,0.4330829901184011,0.3639806315753178,0.4,0,1,28,0.6037789412212471,1,0.405750382407233,1
user_601_travel,869,456,1.905701754385965,220,1005,0.21890547263681592,1,1,33,15,1,93,18,12.773302646720369,0.7816362786815527,98.32707570624397,1.2014755399359225,0.1670395153119515,1.0,0,0,108,0.18919217997437265,1,0.18990748742273036,0
user_227_travel,79,106,0.7452830188679245,49,253,0.19367588932806323,1,0,0,15,1,4,0,5.063291139240507,0.6466205573467181,28.416338542949,1.605916332756047,0.012740972776959946,0.6,0,1,116,0.18914460712553832,0,0.02525422742154637,0
user_365_life,110,54,2.037037037037037,89,792,0.11237373737373738,1,1,103,13,1,15,2,15.454545454545453,0.5955248818784815,69.61415901739191,1.6868028178205323,0.07751779436111102,1.0,0,1,72,0.0988397402121521,0,0.15281911731577588,0
user_581_travel,567,480,1.18125,11,102,0.10784313725490197,1,1,98,15,1,12,1,2.2927689594356258,0.7292672320297615,93.45328790666329,1.656408270784499,0.1804152668306193,1.0,0,0,83,0.23478116678413657,0,0.012425154144019146,0
user1055055204,63783,634,100.0,25,52,0.4807692307692308,1,0,0,14,1,204,6,0.329241333897747,0.2901940458070776,28.71797105693935,0.5716867362749547,0.23265557794409375,0.6,0,1,42,0.31017544024172783,1,0.41320524404086406,1
user378145,480,6931,0.06925407589092483,466,58,8.03448275862069,0,0,0,10,1,2,0,0.4166666666666667,0.17473205409311704,29.04643674686641,0.6244562433252793,0.826182521694239,0.4,0,1,14,0.7050078496618939,10,0.5073912306526167,1
user218114,1004,472,2.1271186440677967,48,68,0.7058823529411765,0,0,0,10,1,9,0,0.8964143426294822,0.28750176133465744,7.42433138581622,0.5643403036859447,0.6572095937517757,0.4,0,1,6,0.6174667701552086,1,0.6447992477959581,1
user_859_life,24,8,3.0,63,982,0.06415478615071284,1,1,65,13,1,3,0,12.5,0.8987228780855341,53.29759809117781,2.119278337170413,0.0694237866531446,1.0,0,1,147,0.12300352511018352,0,0.07127490325864909,0
user_407_life,439,227,1.933920704845815,46,582,0.07903780068728522,1,1,65,13,1,44,6,11.389521640091116,0.5189902108615843,67.11098817756717,1.8611533303729215,0.050532165339574574,1.0,0,1,183,0.09927650970591305,1,0.04683981195761804,0
user1205518713,97706,883,100.0,10,340,0.029411764705882353,0,1,36,14,1,99,6,0.10746525290156184,0.4864242309828808,14.7927976262988,0.5592601294052729,0.2670169005009285,0.8,0,1,23,0.7735166560961955,1,0.6006723349535406,1
user_1613_life,151,52,2.9038461538461537,162,553,0.29294755877034356,1,1,56,14,1,19,1,13.245033112582782,0.934734524489156,38.833549030371785,0.6852389836360735,0.12798591958256877,1.0,0,0,169,0.11101013346056084,0,0.010800446176631274,0
user_678_art,11,14,0.7857142857142857,565,1921,0.29411764705882354,1,0,0,12,1,0,0,0.0,0.847314399321498,109.31406528209716,1.3342871211894822,0.2976115421335784,0.6,0,0,43,0.21850574859839839,0,0.018117071509220352,0
user_1264_photo,213,129,1.6511627906976745,428,1721,0.24869262056943636,1,1,109,15,1,31,6,17.370892018779344,0.7130105091694414,59.02210033468947,2.717674407289337,0.07354440596923538,1.0,0,0,64,0.2871397501164401,1,0.1699563397480461,0
user607130,87807,842,100.0,12,183,0.06557377049180328,0,0,0,10,1,282,24,0.34849157812019543,0.48176780854532786,9.660447438064981,0.43510751654920676,0.3685458359147714,0.4,0,1,32,0.7843662157724178,2,0.47318472755061636,1
user_691_art,268,287,0.9337979094076655,136,1325,0.10264150943396226,1,1,60,12,1,12,2,5.223880597014925,0.6938678258542066,21.0306953904691,1.637275362169607,0.23863647318662454,1.0,0,0,159,0.06619304988130044,1,0.005067530589593372,0
user_7_food,69,21,3.2857142857142856,243,1372,0.17711370262390672,1,1,78,11,1,5,0,7.246376811594203,0.6454413194093398,69.47301528305344,2.2575473972379445,0.1090888807137882,1.0,0,1,68,0.17431212647309635,0,0.02961738599067998,0
user1067328041,47,964,0.0487551867219917,13,21,0.6190476190476191,0,0,0,14,1,0,0,0.0,0.4330043977422712,14.33327033162413,0.4196368664617992,0.714681891778362,0.4,0,1,18,0.7853370571130784,8,0.59996551765324,1
user_1204_art,35,52,0.6730769230769231,337,1212,0.27805280528052806,1,1,32,13,1,1,0,2.857142857142857,0.8174008475650856,101.06972038909912,2.1520782463176307,0.0038810676826067977,1.0,0,0,68,0.20989438996212956,0,0.13031878282275874,0
user4331171,38590,556,69.40647482014388,45,250,0.18,1,1,36,11,1,405,28,1.1220523451671416,0.12295080454155399,20.21679708828798,0.7880066256067022,0.39797901622187165,1.0,0,0,29,0.32411463349745306,1,0.5331576835975469,1
user_415_travel,29,28,1.0357142857142858,106,792,0.13383838383838384,1,1,132,15,1,2,0,6.896551724137931,0.5957825387172608,85.21909171723044,1.8571953309020128,0.24986807846616882,1.0,0,0,151,0.2865946633395927,1,0.05072312552771283,0
user_670_life,2971,3665,0.8106412005457025,150,1274,0.11773940345368916,1,1,44,13,1,153,10,5.486368226186469,0.652953119522825,109.49489741017476,0.6244756329692729,0.1050568217192533,1.0,0,0,171,0.24930989375570006,0,0.13739121384555816,0
user_810_travel,247,445,0.5550561797752809,156,1381,0.11296162201303403,1,1,79,15,1,17,2,7.6923076923076925,0.8056919929847015,29.787062580267026,1.6093984444508387,0.0976398300739927,1.0,0,1,88,0.21398717770959802,0,0.0628154752839694,0
user_1089_photo,5188,3931,1.3197659628593232,249,1297,0.19198149575944487,1,1,77,15,1,742,70,15.651503469545103,0.629972501013985,98.68422551780257,2.4959903725074772,0.23262435448992705,1.0,0,0,168,0.17813065980766074,1,0.05795192040573121,0
user_199_art,2463,4384,0.561815693430657,414,1670,0.24790419161676647,1,1,36,12,1,250,40,11.774259033698742,0.6322770954576039,39.89389439432071,2.871257358045487,0.28339971965132854,1.0,0,1,140,0.2771086379698438,0,0.0012870422993591425,0
user_283_travel,17,20,0.85,13,146,0.08904109589041095,1,1,95,15,1,0,0,0.0,0.9078050837458124,93.06069326540042,1.8320675935034856,0.2582003465366655,1.0,0,0,164,0.28314167717649025,1,0.06917177159505386,0
user_231_travel,12,13,0.9230769230769231,35,141,0.24822695035460993,1,1,134,15,1,0,0,0.0,0.7153209815482351,76.48419152329669,1.8534360522685955,0.02580964710988296,1.0,0,0,41,0.16854107406799662,0,0.046748158407348854,0
user93011325,134,5152,0.026009316770186336,351,11,31.90909090909091,1,0,0,12,1,2,0,1.4925373134328357,0.45101277982949106,9.815517112502889,0.10257794047224977,0.6680962330703017,0.6,0,0,13,0.6694994974888183,5,0.6481140320716792,1
user1061310458,38704,505,76.64158415841584,88,197,0.4467005076142132,0,0,0,14,1,564,51,1.5889830508474576,0.1391227350190156,24.358470545684145,0.814475369524008,0.2495696647004318,0.4,0,0,39,0.5249335050480858,1,0.5708894717914568,1
user_96_travel,65,78,0.8333333333333334,77,750,0.10266666666666667,0,1,71,14,1,1,0,1.5384615384615385,0.6197086751024213,30.669966684768493,0.817999406718624,0.2593981176421253,0.8,0,1,186,0.16486169210149665,0,0.19124443812978967,0
user_1587_life,32,32,1.0,81,1113,0.07277628032345014,1,0,0,14,1,3,0,9.375,0.7570386306975514,65.16063874821691,2.647843487134587,0.2810221287941174,0.6,0,1,127,0.18951206031144185,1,0.14238882303565456,0
user7695086,17441,833,20.937575030012006,92,202,0.45544554455445546,0,0,0,11,1,188,14,1.1581904707298893,0.28165188526153667,11.270719800831316,0.6528745458507753,0.2368734325634131,0.4,0,1,48,0.5880695474752851,2,0.452938380965504,1
user_1606_photo,81,33,2.4545454545454546,242,1056,0.22916666666666666,1,1,128,15,1,3,0,3.7037037037037033,0.6871648721132434,86.25550495772923,1.8723737751165987,0.08272089199065968,1.0,0,0,100,0.24297084026618093,1,0.10975450275235395,0
user_676_food,11,11,1.0,156,623,0.2504012841091493,1,1,112,13,1,0,0,0.0,0.7963801290333925,117.42102043462492,2.6803671496471875,0.25854455284377226,1.0,0,1,80,0.1081486592409626,0,0.05295343474895087,0
user60225,4288,190,22.568421052631578,39,176,0.2215909090909091,0,1,48,9,1,84,4,2.0522388059701493,0.1011038594021124,17.534382248048832,0.4487320049705589,0.4638188845667754,0.8,0,1,14,0.4777870731174957,3,0.41488762082857455,1
user981256604,33965,141,100.0,59,88,0.6704545454545454,1,0,0,13,1,73,3,0.22375975268658913,0.38731680282853953,20.385971941187666,0.25923305263942475,0.27089677514417676,0.6,0,1,12,0.7135879044932047,0,0.7584158761812343,1
user10636374,1171,380,3.081578947368421,29,53,0.5471698113207547,0,0,0,12,1,19,1,1.7079419299743808,0.2485619354956542,11.390850721078296,0.7215666229497197,0.45534889541188084,0.4,0,1,29,0.6228581267128133,4,0.6214172891631657,1
user7872577365,3842,308,12.474025974025974,40,123,0.3252032520325203,0,1,3,14,1,62,5,1.743883394065591,0.11329282467797937,2.3503501393112467,0.9620199226747197,0.3299061162496742,0.6,0,1,7,0.39981112804218255,4,0.6013961681940967,1
user_1399_food,91,125,0.728,240,853,0.2813599062133646,1,1,110,14,1,8,0,8.791208791208792,0.6707735749011262,98.66810179189218,0.9781347786133585,0.21760954585311063,1.0,0,1,169,0.2922382471633232,1,0.14537641126371947,0
user_1370_photo,92,55,1.6727272727272726,79,850,0.09294117647058824,1,0,0,15,1,9,1,10.869565217391305,0.6898265295657322,25.192279456268345,0.8014225423877879,0.17516811411797842,0.6,0,0,147,0.1610332126895067,0,0.14023711308838033,0
user_104_food,33,40,0.825,183,1012,0.1808300395256917,1,1,140,13,1,4,0,12.121212121212121,0.931133066053721,53.63377888671887,1.3173290408451979,0.0446664150997334,1.0,0,1,130,0.08117851422784762,0,0.08972212619090852,0
user2870088,3332,332,10.036144578313253,49,58,0.8448275862068966,0,1,33,11,1,4,0,0.12004801920768307,0.3817901800760385,18.520013053449503,0.7166889569017106,0.38865916887705204,0.8,0,0,7,0.7991173617805405,4,0.7344544219507387,1
user_599_food,67,87,0.7701149425287356,195,924,0.21103896103896103,1,1,115,13,1,7,0,10.44776119402985,0.9003809006523755,88.53216715779975,1.0042499065775634,0.12892361432270003,1.0,0,0,49,0.08214431519921962,1,0.13103442863558387,0
user_1756_food,259,430,0.6023255813953489,107,394,0.2715736040609137,0,1,56,14,1,30,4,13.127413127413126,0.607563447412738,73.45938255413441,2.273900262437034,0.09096446799014307,0.8,0,0,39,0.25980475261323344,1,0.18258072966886857,0
user_1323_travel,54,23,2.347826086956522,90,578,0.15570934256055363,1,1,35,16,1,4,0,7.4074074074074066,0.7686686510756078,92.19356926687135,1.3486537217073824,0.17715944988095428,1.0,0,1,148,0.12506221172903464,1,0.007523895510310852,0
user_642_life,214,359,0.596100278551532,117,1526,0.07667103538663171,1,1,146,13,1,11,2,6.074766355140187,0.6863902494370895,19.678446319853588,2.4611038551768223,0.20361397086460614,1.0,0,1,101,0.1698852812765571,0,0.1745592650158886,0
user_700_photo,163,248,0.657258064516129,178,1721,0.10342823939570017,1,1,61,14,1,18,3,12.883435582822086,0.8052577832547589,95.21969017855201,2.979816545770277,0.10361899861907882,1.0,0,0,93,0.279261397538619,1,0.013904308050639093,0
user_226_travel,976,1275,0.7654901960784314,108,1191,0.0906801007556675,1,1,147,15,1,22,2,2.459016393442623,0.8883540707302521,30.82218613508755,2.6289857982605476,0.2974360703528376,1.0,0,1,129,0.20137031263148636,1,0.13527221357454483,0
user_1697_travel,342,321,1.0654205607476634,80,395,0.20253164556962025,1,1,43,16,1,14,2,4.678362573099415,0.5125660788954883,65.93694207034912,1.8658071392845406,0.023973876174777108,1.0,0,1,77,0.21064300310616052,1,0.13270881523090292,0
user_1010_life,458,659,0.6949924127465857,185,1142,0.16199649737302976,0,1,108,14,1,62,8,15.283842794759824,0.5866326599886064,100.99115364288501,1.407758301523878,0.058296292015172155,0.8,0,0,79,0.2170723465344248,1,0.11466274891430442,0
user_1572_art,1847,1545,1.1954692556634303,298,1392,0.21408045977011494,1,1,99,13,1,127,13,7.579859231185707,0.7202950214702334,74.1016789869457,1.4305525563212014,0.04102261364213113,1.0,0,0,144,0.13063873273653637,0,0.17781922709516115,0
user_776_travel,22,20,1.1,125,474,0.26371308016877637,1,1,31,15,1,1,0,4.545454545454546,0.9097122317770778,67.79576915797017,1.1725348281110397,0.17953852747441987,1.0,0,0,156,0.1470917194178869,0,0.14492216482862327,0
user_1730_food,884,1298,0.6810477657935285,84,1419,0.05919661733615222,1,0,0,14,1,51,9,6.787330316742081,0.596076427690239,119.72951721551438,2.2439522723988308,0.23291802721994634,0.6,0,1,70,0.22023459505615878,1,0.15487276856851684,0
user1026360,92254,398,100.0,70,55,1.2727272727272727,0,0,0,11,1,1631,63,1.8362347432089667,0.4828069935706939,23.702254992201077,0.25517119486182893,0.3606037669169817,0.4,0,1,35,0.5828595890961791,0,0.7569733524298465,1
