username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user2067_2364,13,55,0.23636363636363636,428,1378,0.31059506531204645,0,0,0,13,1,2,0,1.3037535465695615,0.6767637605058499,31.8034360653514,1.9159764329305906,0.539460535209618,0.4,0,0,141,0.3622683712284671,0,0.7305942255743898,0
user810_1941,298,697,0.42754662840746055,84,950,0.08842105263157894,0,1,113,12,1,30,3,11.073825503355705,0.28826402762212666,33.41157340470523,4.423612838341155,0.6046028023851446,0.8,0,1,133,0.48877705661423737,0,0.5924146917459594,0
user1094_7917,2,2,1.0,121,905,0.13370165745856355,0,0,0,13,1,0,0,0.0,0.2249350140189888,16.7275024708495,4.752068182636969,0.2492971932534614,0.2,0,0,112,0.3044651554020942,0,0.5770284388782606,0
user1324_7382,153,3612,0.04235880398671096,391,773,0.5058214747736093,0,0,0,13,1,39,9,31.372549019607842,0.4344225746134978,84.86119325001067,5.1531569258252965,0.46230382070555887,0.4,0,1,132,0.6447511514145362,1,0.5597684337398806,1
user1760_3769,911,1216,0.7491776315789473,171,7,24.428571428571427,1,1,159,13,1,120,106,24.807903402854006,0.917502035898198,13.812373505485274,7.526811397680509,0.2918163667836248,1.0,0,1,89,0.20666009411376973,0,0.39029836093941384,1
user676_2574,232,757,0.22589167767503301,736,2244,0.32798573975044565,1,1,47,12,1,22,2,5.613809324683233,0.526080341279989,139.72026160644057,8.058342335814315,0.2808375742174165,1.0,0,0,271,0.2814644256327721,0,0.3099668320269246,1
user464_5433,5180,22634,0.2288592383140408,3,1111,0.0027002700270027003,0,1,143,12,1,1225,312,29.671814671814673,0.87266520349299,60.80540032750876,1.5493572164143181,0.313504142614574,0.8,0,0,187,0.18124201400907192,0,0.6532347490730639,1
user103_2162,55,6985,0.007874015748031496,63,302,0.20860927152317882,0,0,0,12,1,8,0,14.545454545454545,0.36438825634016964,168.57294582958912,0.7214042007848106,0.15279738629401352,0.4,0,0,200,0.1615599305433374,0,0.8280653136316626,1
user2749_7934,19,1044,0.018199233716475097,271,710,0.3816901408450704,0,0,0,13,1,2,1,15.789473684210526,0.22292639866325137,8.377484437659326,1.3871728201226659,0.6663490242629992,0.4,0,0,108,0.7432371528803964,0,0.22509166614285947,0
user2295_4834,6,5184,0.0011574074074074073,47,282,0.16666666666666666,0,0,0,13,1,1,0,16.666666666666664,0.7327166330045971,7.613180277294734,0.4678540034675466,0.8662399312664175,0.2,0,1,263,0.18964114328014686,0,0.60920164508166,0
user1192_6320,1278,1195,1.0694560669456068,539,1522,0.35413929040735875,1,1,139,13,1,211,13,17.52738654147105,0.15862582573014739,93.1995000276916,7.996846615112882,0.6219472919721554,1.0,0,0,214,0.8104976694338756,0,0.19091709084354058,1
user708_2799,32,108,0.2962962962962963,951,2083,0.456553048487758,0,0,0,12,1,8,3,34.375,0.7053716212318061,93.05159815154599,4.107102975788051,0.9035444175014206,0.4,0,1,302,0.13092019949577327,0,0.6232882059402913,1
user18_3439,2472,7750,0.3189677419354839,984,2184,0.45054945054945056,0,0,0,11,1,206,231,17.67799352750809,0.31495349130821343,32.04619073764948,4.82852436058766,0.9067699980658942,0.4,0,1,134,0.16120577502749345,2,0.2938090395185505,1
user1252_9020,134,3347,0.04003585300268898,1067,2191,0.4869922409858512,1,1,103,13,1,25,0,18.65671641791045,0.8485233731465047,170.74346086368558,7.250320175651396,0.2868783518602691,1.0,0,0,147,0.3744360760268298,1,0.6593729284205971,1
user803_879,47,25,1.88,302,2007,0.1504733432984554,0,0,0,11,1,3,3,12.76595744680851,0.9372762216881994,111.31797558211241,3.9783606734500774,0.4477556114466942,0.4,0,1,93,0.9405820558501283,0,0.028156001712142234,0
user1190_7480,59,292,0.20205479452054795,334,1684,0.19833729216152018,0,0,0,13,1,1,2,5.084745762711865,0.8406767612872108,118.24627603469895,4.042760135246766,0.40586828377581696,0.4,0,0,274,0.2679301886261608,1,0.35894244184692375,1
user705_1590,321,1232,0.26055194805194803,206,619,0.33279483037156704,0,1,117,12,1,75,32,10.87861010766359,0.7023375074476923,195.71253229264929,3.548889418991494,0.23710664536243797,0.8,0,0,45,0.3707143269851232,3,0.6842205982478334,1
user751_5024,689,2094,0.32903533906399235,200,1408,0.14204545454545456,0,0,0,12,1,100,26,18.287373004354137,0.4624311576087675,183.98553062430983,2.4155838451543388,0.3582659115491752,0.4,0,0,36,0.8067802460834219,0,0.19219644601599076,0
user1644_2763,181,957,0.1891327063740857,1532,2394,0.6399331662489557,0,1,73,13,1,35,14,27.071823204419886,0.3997127764612269,173.4602541140509,2.9806945017214694,0.6003568738299354,0.8,0,0,305,0.4704711694555438,0,0.31186247392681876,1
user2531_266,18913,1713,11.040863981319323,144,872,0.1651376146788991,1,1,50,12,1,3349,1820,27.330407656109557,0.27266926970360356,45.42071955467769,5.68323156143774,0.3090316295956546,1.0,0,0,149,0.2282188783396051,0,0.16053286954498536,0
user621_5530,1447,6775,0.21357933579335794,766,1338,0.5724962630792227,0,1,69,12,1,346,121,32.273669661368345,0.17291340354813778,63.98490272613031,7.733916086066087,0.22248200383903996,0.8,0,1,213,0.004559833576502198,0,0.4444149333620766,0
user2297_3619,778,2156,0.3608534322820037,139,34,4.088235294117647,0,1,102,13,1,102,9,14.267352185089974,0.3963815695071683,44.074101923381605,3.6431060983627113,0.8344154225244916,1.0,0,0,178,0.6159546293389063,0,0.06105179583334826,0
user828_6103,9,918,0.00980392156862745,3,146,0.02054794520547945,0,0,0,12,1,1,0,11.11111111111111,0.23553341367504416,127.92528140484265,5.66959791028688,0.6753771888946734,0.2,0,1,155,0.7068253728990402,1,0.36307294059829387,1
user566_1053,124,3435,0.03609898107714701,904,1733,0.5216387766878245,1,1,17,12,1,13,12,20.161290322580644,0.8867640099645582,53.42510911996504,1.7221850467785467,0.31139514944976987,0.8,0,1,134,0.06727396631647628,0,0.4615377108797148,0
user1135_5995,1107,4731,0.2339885859226379,1059,1976,0.5359311740890689,1,0,0,13,1,32,50,7.4074074074074066,0.9019261167501269,155.7636154204062,5.257574373238331,0.20317347508130723,0.6,0,0,285,0.5860831248160693,0,0.7305012598056277,0
user1204_3869,1977,9116,0.21687143483984203,153,36,4.25,1,1,85,13,1,69,43,5.665149215983814,0.4511048295648413,160.48689723923178,4.248755774345546,0.29333024829966514,1.0,0,0,251,0.8169010672468856,0,0.17482080060381053,0
user1047_7270,36,7857,0.004581901489117984,19,67,0.2835820895522388,0,0,0,13,1,4,2,16.666666666666664,0.7755067887296244,175.84519208529088,5.333650428680123,0.3621626790760951,0.4,0,1,92,0.6800340528543356,0,0.6335170899158395,0
user51_5926,86,133,0.6466165413533834,1051,2055,0.5114355231143553,0,0,0,11,1,15,5,23.25581395348837,0.9193051918517808,9.975034766844313,0.9647940295650097,0.4133041124322848,0.4,0,0,191,0.9024631247527141,1,0.07152880184980762,0
user651_2665,326,622,0.5241157556270096,194,12,16.166666666666668,1,1,114,12,1,10,18,8.588957055214724,0.8909605537562763,172.130800357681,0.6076323817689129,0.5003919684740942,1.0,0,0,74,0.8686115918381292,0,0.5803798726034176,1
user1044_7111,4,2,2.0,177,2352,0.07525510204081633,0,0,0,13,1,0,0,0.0,0.4519619912362779,56.438449396566064,4.666516881867522,0.5182447597378508,0.2,0,0,9,0.1309097834417912,1,0.7038854150741236,0
user2181_5675,3205,2810,1.1405693950177935,299,511,0.5851272015655578,0,0,0,13,1,232,131,11.326053042121686,0.19975317912317672,44.096568441321864,4.4328819142125875,0.5462313614915265,0.4,0,1,122,0.049924243518745165,0,0.20399116951342633,0
user2688_4038,112,371,0.3018867924528302,200,1010,0.19801980198019803,1,1,141,13,1,3,8,9.821428571428571,0.22572141523076267,76.02014061677711,1.5854230265541676,0.6360407687291258,1.0,0,0,81,0.4180844875580256,0,0.6400932369942889,0
user534_9756,97,84,1.1547619047619047,118,61,1.9344262295081966,1,1,74,12,1,18,8,26.804123711340207,0.42681583944067236,190.3691089374578,7.5758403037462605,0.21591892744587682,1.0,0,0,169,0.37312287297848323,0,0.21909745576429682,0
user184_9944,3,7439,0.00040328001075413364,26,155,0.16774193548387098,1,0,0,12,1,0,0,0.0,0.4152168977573872,126.43132758182877,0.425089638079995,0.170810343762711,0.4,0,0,301,0.4368509440347015,1,0.7681771994192326,1
user857_8304,741,1661,0.4461167971101746,31,13,2.3846153846153846,0,0,0,12,1,179,51,31.039136302294196,0.8851122983395523,16.53349774797624,7.8863574608223015,0.18988691146334596,0.4,0,1,45,0.7827014610727507,0,0.29743330550228536,1
user443_9933,41,75,0.5466666666666666,177,1386,0.1277056277056277,0,1,155,12,1,6,1,17.073170731707318,0.6028362951364868,12.842976070230899,2.2592981256605364,0.8397301506332766,0.8,0,0,189,0.27611082084120453,0,0.2370784615044646,0
user604_2912,2,3,0.6666666666666666,20,800,0.025,1,1,159,12,1,0,0,0.0,0.3196530107199211,40.63564802369617,7.161531789914133,0.778302464920768,0.8,0,0,221,0.6707147390441556,0,0.3947676112192613,1
user195_3771,160,3115,0.051364365971107544,286,1990,0.14371859296482412,0,0,0,12,1,3,5,5.0,0.25920725574158554,197.47989555732963,3.608418099562287,0.5254974132040132,0.4,0,1,103,0.8467522960422837,0,0.25602185324991356,0
user1115_3589,22,86,0.2558139534883721,1034,2483,0.41643173580346354,1,1,71,13,1,5,1,27.27272727272727,0.6666942845150511,114.96939523221633,4.506974117808989,0.760837749229797,1.0,0,0,238,0.21189651990592262,0,0.04008434120397748,0
user765_8596,17,3,5.666666666666667,818,1897,0.43120716921454927,1,0,0,12,1,1,1,11.76470588235294,0.8039746324418073,191.20653689170052,4.683827167773652,0.6455979578245868,0.6,0,0,138,0.32906548118533013,0,0.7457821585475707,0
user1945_8235,176,7524,0.023391812865497075,147,75,1.96,1,0,0,13,1,6,17,13.068181818181818,0.9401340324529437,117.65498113256221,7.905101452285547,0.2390927002299125,0.6,0,0,128,0.7520185422007891,0,0.7966398901302866,0
user247_1413,39,10,3.9,1407,2201,0.6392548841435711,0,0,0,12,1,4,4,20.51282051282051,0.07847356794319578,142.82007632265123,8.041572624700624,0.16595304658053894,0.4,0,1,239,0.808378955676464,4,0.3324904476445156,1
user2_682,1,4,0.25,585,2312,0.2530276816608997,1,1,104,9,1,0,0,3.530008968202401,0.6033347786290997,132.55282649035033,0.1798138467716554,0.16401001644516153,0.4,0,0,59,0.03951752997685254,1,0.14526932854736413,1
user1432_2879,316,7021,0.045007833641931345,1252,2423,0.516714816343376,1,1,8,13,1,53,0,16.77215189873418,0.8370120488627169,120.13771988285953,0.273753020746603,0.3954639618677742,0.8,0,0,37,0.5702230312909096,0,0.23153401873632024,0
user1200_1700,21,24,0.9583333333333334,242,1383,0.1749819233550253,1,0,0,13,1,1,1,3.0260632710415067,0.951490347823651,1.4791515994479578,2.293757143328555,0.13489636090525997,0.4,0,1,293,0.4668194761879474,1,0.16641669894370872,1
user95_267,44,218,0.2018348623853211,1066,2334,0.45672664952870606,1,0,0,10,1,0,0,0.0,0.8720544569442262,196.6696799123753,6.893485176026605,0.7163600866864067,0.6,0,0,242,0.3582688302514292,0,0.6649078073333144,1
user2922_9781,46,62,0.7419354838709677,90,96,0.9375,1,1,154,13,1,6,1,15.217391304347828,0.7052856555498286,26.338730603952317,5.005076153871578,0.7486245860630237,1.0,0,0,64,0.10476473969478187,0,0.6180190975204841,0
user644_9241,1,3630,0.0002754820936639118,232,1227,0.189079054604727,1,1,22,12,1,0,0,0.0,0.4506903232328643,1.1272527112464454,3.786620965589371,0.4892533468863507,0.8,0,1,261,0.03781539906098296,1,0.13485531551369023,0
user1049_4907,2709,9981,0.27141568981064024,390,1706,0.22860492379835873,0,0,0,13,1,235,227,17.05426356589147,0.9772632525317566,129.9877320948093,3.5166187667755926,0.6024436249203402,0.4,0,0,281,0.5912054686683471,0,0.33249776793884095,0
user745_1000,17,30,0.5666666666666667,407,1978,0.2057633973710819,0,0,0,12,1,4,1,29.411764705882355,0.8044448506200178,45.72296935482259,6.8868500495925575,0.20734100566573674,0.4,0,1,89,0.5945708685936004,0,0.7478682519014721,1
user1093_2018,18,6045,0.002977667493796526,155,856,0.1810747663551402,0,0,0,13,1,2,1,16.666666666666664,0.2177172129773957,61.67121513532619,0.5011515309976459,0.2985629891177527,0.4,0,0,96,0.24942716845651636,3,0.3970915712402428,1
user1403_8867,35,7769,0.004505084309434934,1062,2342,0.45345858240819814,1,1,43,13,1,7,1,22.857142857142858,0.36662760581777976,111.84200955201268,5.289677830204718,0.3220580554241985,1.0,0,0,123,0.6495715576965362,0,0.260749003798911,1
user120_6305,70,561,0.12477718360071301,0,117,0.0,1,1,190,12,1,16,5,30.0,0.17974424257271115,98.03793412377496,0.71342974390568,0.42603442482594467,0.8,0,0,79,0.33137950727100535,0,0.6465881680073777,0
user2052_4729,5,4,1.25,152,78,1.9487179487179487,0,0,0,13,1,0,0,0.0,0.5971371409040982,69.85247688610717,0.3239774881337827,0.46877938492403526,0.2,0,1,295,0.4368194734844289,0,0.2576902613004834,0
user1258_7278,1180,4408,0.21075317604355717,10,563,0.017761989342806393,1,1,126,13,1,151,56,7.269695832740338,0.17228388392102084,25.252260776640902,6.334132490060518,0.19647162342178304,0.4,0,1,9,0.0032422369859205213,1,0.4703399178441628,1
user1888_5936,307,2406,0.12759767248545303,941,2485,0.378672032193159,0,0,0,13,1,15,8,7.491856677524431,0.7249912175735255,61.2471814406461,2.8594639900296306,0.7792608335374437,0.4,0,1,129,0.29958497125515204,2,0.7772037196733245,1
user1334_7092,2611,10665,0.24481950304735114,161,77,2.090909090909091,1,1,39,13,1,250,162,15.779394867866717,0.5109303182185105,161.49863012732845,3.8143979371852166,0.2812108286424815,1.0,0,1,207,0.34242947418140346,0,0.1368604808450992,1
user1691_4768,48,5433,0.00883489784649365,72,547,0.1316270566727605,0,0,0,13,1,4,0,8.333333333333332,0.5832415639489632,97.73075200229935,7.439071477215754,0.2733482063176516,0.4,0,0,72,0.5985027539214831,1,0.5907998290941292,1
user134_7124,97905,314634,0.31117107496329066,18,10,1.8,1,1,172,12,1,798,564,1.3911444767887238,0.32590124493607026,113.25073173787004,2.932769846046498,0.6253048589663008,1.0,0,0,62,0.833487831594997,3,0.022015348112332234,0
user2460_3693,7,5,1.4,166,2326,0.07136715391229578,0,0,0,13,1,1,0,0.6416044682927127,0.14361800396572894,163.73296393414742,4.995616074932715,0.7756113614323906,0.2,0,0,232,0.8618541928265577,1,0.10549053889583943,0
user1954_675,3345,6976,0.4795011467889908,501,1621,0.3090684762492289,0,0,0,12,1,787,210,29.805680119581464,0.6512110803353143,60.39629503237297,3.0394742076373964,0.7470876188301823,0.4,0,1,193,0.4309758703393904,4,0.7388247060602395,0
user2463_7587,493,228,2.162280701754386,690,2394,0.2882205513784461,1,1,46,13,1,32,13,9.127789046653144,0.742660068843179,178.9019879151001,6.048797460518484,0.5199580401367158,1.0,0,0,273,0.10035775335518601,0,0.24639320919891247,0
user184_7178,2438,971,2.51081359423275,550,977,0.5629477993858751,0,0,0,12,1,110,151,10.705496308449549,0.37649477531914377,109.74524980389674,3.3958280066601545,0.22818048078120504,0.4,0,0,29,0.7573505189498246,1,0.5523245775288576,0
user1392_2550,414,812,0.5098522167487685,107,263,0.4068441064638783,1,0,0,13,1,27,32,14.251207729468598,0.4325971786055389,73.50022868232236,1.0661405042402918,0.17850084267746197,0.6,0,0,166,0.49502507180344685,4,0.40272246879946527,0
user2276_7320,847,1907,0.4441531200839014,449,1446,0.31051175656984786,0,0,0,13,1,110,73,21.605667060212514,0.3851203092839306,176.61538668905723,1.970745459461515,0.20950399179716347,0.4,0,1,157,0.032657949208689925,0,0.26866640758929833,0
user511_9432,93,292,0.3184931506849315,468,1334,0.35082458770614694,0,0,0,12,1,6,8,15.053763440860216,0.5047528695328956,109.20872872781248,0.8918318375926602,0.8457293753709059,0.4,0,0,97,0.5280484632993236,0,0.16846335240395469,0
user1729_654,4,7346,0.0005445140212360468,554,2480,0.22338709677419355,0,1,34,12,1,0,0,0.0,0.40272609674916704,191.16604179175422,2.060885326049295,0.3708030012235263,0.6,0,0,288,0.43632496197923165,0,0.3420142662320437,1
user1054_294,28,1222,0.022913256955810146,183,63,2.9047619047619047,0,0,0,12,1,3,0,10.714285714285714,0.3276465400873989,198.41710298607254,6.773664512659315,0.3652454512434641,0.4,0,0,62,0.46275352529328906,4,0.07940218307408306,1
user137_3752,194,125,1.552,14,2390,0.005857740585774059,1,0,0,12,1,2,22,12.371134020618557,0.5919842307684157,17.116068727114513,0.3251736860859028,0.4963389727742188,0.6,0,1,276,0.36505971672699533,0,0.3077880956151329,1
user2669_5581,1,2,0.5,358,602,0.5946843853820598,0,0,0,13,1,0,0,0.0,0.42326431228446126,31.731324507759517,7.374153595778142,0.6485155068698182,0.2,0,1,47,0.2849448917548756,1,0.08419472906632458,0
user1773_5411,267,948,0.28164556962025317,191,1358,0.1406480117820324,0,0,0,13,1,63,29,34.45692883895131,0.5315802142656454,3.6206478728282128,5.301722622831249,0.39533913920389196,0.4,0,1,6,0.9127361960595252,4,0.5265857621039086,1
user1861_5743,446,1513,0.29477858559153997,1459,2287,0.6379536510712724,1,1,146,13,1,55,14,5.832307192580352,0.9879916948516371,74.94135906574547,1.9190782272074378,0.8504690077844514,0.6,0,0,191,0.38127516017418484,4,0.42958971215191855,1
user2117_8590,80,48,1.6666666666666667,184,1498,0.12283044058744993,0,0,0,13,1,3,1,5.0,0.531854784010876,64.60863476677534,4.522591831758006,0.3753076994726733,0.4,0,1,203,0.1592425591030905,0,0.27723229670273214,0
user251_1529,55,51,1.0784313725490196,926,1579,0.5864471184293857,1,1,13,12,1,11,2,23.636363636363637,0.36587983268238844,19.021334052583178,5.3772256808698105,0.20666145307406014,0.8,0,1,207,0.16193938600255994,0,0.2775671603020687,0
user526_3814,13,23,0.5652173913043478,89,1528,0.05824607329842932,0,0,0,12,1,0,1,7.6923076923076925,0.8151038292596128,143.59994218732146,4.838952816384109,0.482341264396819,0.4,0,1,124,0.531683048113518,1,0.13970419218886782,1
user559_921,244,1019,0.239450441609421,514,961,0.5348595213319459,1,1,135,11,1,18,20,3.1915983881877503,0.6667515252849828,102.31070551997539,7.238758036989751,0.4841724689895016,0.4,0,0,23,0.1856233919729795,1,0.018396196609216136,1
user1011_6769,34,31,1.096774193548387,165,1192,0.13842281879194632,0,1,166,13,1,8,1,26.47058823529412,0.4698035327271182,75.88260847086609,5.014573245995904,0.17790324568731525,0.8,0,1,185,0.9229540410066247,1,0.42765210652949626,1
user1507_7246,30,120,0.25,523,964,0.5425311203319502,0,0,0,13,1,2,1,1.5646789154765015,0.1170419799040947,128.908025993256,0.36275411673400604,0.8686159951120217,1.0,0,1,276,0.8111593127265537,0,0.7987052120776101,0
user122_9764,101,330,0.30606060606060603,125,1698,0.07361601884570082,1,1,51,12,1,22,5,26.732673267326735,0.6733817533728145,105.72941360730233,3.7590644623356,0.2877227534206795,1.0,0,0,26,0.5351244844061239,0,0.7334333525618681,0
user1259_9389,134,547,0.2449725776965265,184,778,0.2365038560411311,1,1,48,13,1,1,14,11.194029850746269,0.13111308496715032,16.241178225345415,6.609978356854696,0.29775611666929125,1.0,0,0,127,0.6350134785315023,0,0.22301251297339447,1
user333_131,178,530,0.33584905660377357,25,697,0.035868005738880916,0,1,113,11,1,0,2,1.1235955056179776,0.08304360971229588,168.3851270792249,6.979758848833192,0.7058948294513503,0.8,0,1,176,0.09568754492975928,4,0.5306022938736636,1
user1871_7407,40,130,0.3076923076923077,35,385,0.09090909090909091,1,0,0,13,1,6,0,15.0,0.23797751036907466,64.76135618539703,3.752328677597705,0.7867898351371475,0.6,0,0,173,0.44642117270074494,1,0.12876962576271547,0
user692_9368,520,2108,0.24667931688804554,223,728,0.30631868131868134,1,1,141,12,1,23,54,14.807692307692308,0.34203585229016387,15.943373821196753,7.113244029359332,0.3519067383290432,1.0,0,0,257,0.4978949193868317,0,0.5540050045202178,1
user567_6798,1947,7341,0.26522272170004085,45,134,0.3358208955223881,1,1,14,12,1,218,60,14.278376990241398,0.29508748120936,10.715586343148628,2.410544862466104,0.7290258458321802,0.8,0,1,219,0.19649898623638318,0,0.286173411953942,0
user1371_2348,25,6072,0.004117259552042161,605,2371,0.25516659637283845,0,0,0,13,1,0,0,0.0,0.36377249013229385,7.3901809932864495,5.973040894886666,0.30697248175067104,0.4,0,0,24,0.018881816068689525,0,0.7561858598956668,0
user185_8349,1813,3490,0.5194842406876791,384,1447,0.2653766413268832,1,1,99,12,1,434,36,19.82932542775352,0.8526910118900055,191.05340302310645,7.912940248496766,0.06540235049696845,1.0,0,0,84,0.767437377139007,0,0.576705604285536,1
user955_5237,85,216,0.39351851851851855,13,358,0.036312849162011177,1,1,83,12,1,2,7,10.588235294117647,0.14660388525013995,14.259776483972233,6.5529941163301295,0.28559234513329246,1.0,0,1,189,0.006468570633063275,3,0.8097533101707047,1
user1056_6142,367,3630,0.10110192837465565,314,2358,0.13316369804919423,0,0,0,13,1,67,33,27.247956403269757,0.25785130147625135,139.54816108596853,7.8180879855316014,0.6999640808832625,0.4,0,0,219,0.8458725282184909,1,0.289914761611049,0
user856_8923,57,1810,0.03149171270718232,133,928,0.14331896551724138,1,1,146,12,1,8,3,19.298245614035086,0.21662079767567172,23.213734894194594,3.7274662392032742,0.6271098126135457,1.0,0,0,295,0.7780151996261024,0,0.15545677870712576,0
user838_4924,1,4608,0.00021701388888888888,142,71,2.0,1,1,113,12,1,0,0,0.0,0.8019064882072912,4.236598142773139,6.263007503938975,0.8034274168422141,0.8,0,0,207,0.9836130964447748,0,0.7041345050985911,1
user2860_1902,388,681,0.5697503671071953,58,166,0.3493975903614458,0,0,0,13,1,87,21,27.835051546391753,0.16793084010621756,177.90958656296152,5.392547719983799,0.276419213839833,0.4,0,1,245,0.13874194796024455,0,0.6270076164724365,0
user1769_9864,2319,1463,1.585099111414901,443,1494,0.2965194109772423,1,1,101,13,1,386,176,24.234583872358776,0.8452134228249647,20.053069606229975,0.9341428412803237,0.2134103366312754,0.8,0,0,89,0.985220515728484,0,0.5853915698174152,1
user776_8752,1068,2366,0.4513947590870668,30,134,0.22388059701492538,1,1,84,12,1,172,103,25.749063670411985,0.6557067837498847,190.4415568383772,2.5545633278715454,0.5645166402879603,1.0,0,1,76,0.28131127408131346,2,0.24163909239147216,0
user720_167,5,3835,0.001303780964797914,45,329,0.13677811550151975,0,0,0,11,1,0,0,0.0,0.6432417281991138,186.3137270766007,6.817866022497019,0.1541388293263867,0.2,0,1,148,0.18236580866699495,0,0.22317234975864075,0
user2710_7354,445,1657,0.2685576342788171,420,1079,0.38924930491195553,0,0,0,13,1,73,15,19.775280898876403,0.8968883738748454,5.893384435408734,1.466112136392232,0.20622979182741796,0.4,0,1,146,0.3155898780198483,2,0.7878860251849141,0
user2654_3940,18,6967,0.00258360843978757,147,1513,0.09715796430931924,0,0,0,13,1,0,0,0.0,0.9318529336469191,1.4909715710126887,6.450003376242308,0.7838837889691604,0.4,0,1,22,0.022307071799267046,0,0.061625678064601175,0
user1877_90,645,3458,0.186524002313476,51,73,0.6986301369863014,0,0,0,11,1,61,46,16.589147286821706,0.07016747608708947,1.4409204089072312,1.0421268534566441,0.21655362132801273,0.4,0,1,112,0.8238428163877239,3,0.35942762483182716,1
user602_2092,40,6394,0.006255864873318737,53,2457,0.02157102157102157,1,0,0,12,1,9,1,25.0,0.8124165180370251,191.1274187844732,3.367793563278646,0.8619365558027651,0.6,0,1,175,0.3626243281388645,0,0.19536357855035905,0
user822_6485,110,279,0.3942652329749104,936,2035,0.45995085995085994,0,0,0,12,1,6,2,7.2727272727272725,0.07832368609787452,133.95369011436557,3.8652145336523587,0.8596581414977813,0.4,0,1,180,0.6601728027452504,2,0.30502424309260023,1
user1244_2160,1416,4524,0.3129973474801061,75,132,0.5681818181818182,0,0,0,13,1,60,17,5.437853107344632,0.4274499770561291,68.18806693849534,3.503475536453287,0.5026480247047592,0.4,0,1,273,0.36630575481118594,0,0.46925400406001017,0
user1845_1527,21,444,0.0472972972972973,144,81,1.7777777777777777,0,0,0,13,1,4,0,19.047619047619047,0.7393855699988813,83.43041332190099,5.332325412100557,0.46266796805759947,0.4,0,0,316,0.5159402682263637,1,0.758805309901804,1
user1841_640,98,917,0.10687022900763359,261,972,0.26851851851851855,0,0,0,12,1,23,6,29.591836734693878,0.2693797622812035,108.23653993300391,2.9571397282995076,0.9150883189264375,0.4,0,0,296,0.6835622877725507,0,0.48163308742760386,1
user318_153,2,3632,0.0005506607929515419,427,720,0.5930555555555556,1,1,60,11,1,0,0,0.0,0.46002667238766226,155.88950658444418,7.535596083553416,0.7895042648946058,0.8,0,1,235,0.7845938151054738,0,0.31878300968737155,0
user828_3405,156,4560,0.034210526315789476,65,466,0.13948497854077252,1,1,198,12,1,32,13,28.846153846153843,0.6031098033371576,73.11971772084702,5.167751019364146,0.3169772163072946,1.0,0,1,77,0.565183725530784,1,0.023666275636190018,0
user263_8475,253,6937,0.03647109701600115,1245,2183,0.570316078790655,0,0,0,12,1,29,15,17.391304347826086,0.18997717038297013,42.828169337246365,1.2321951934048223,0.44639392794218435,0.4,0,0,24,0.8511891287399997,1,0.5633390130812982,1
user274_959,60,7969,0.007529175555276697,665,2338,0.2844311377245509,1,1,193,11,1,12,2,23.333333333333332,0.3239173573778331,182.13311433836225,1.3198844845597828,0.6014164155337774,1.0,0,0,48,0.8298575510329539,0,0.16920539942541446,0
user2664_880,4,487,0.008213552361396304,170,681,0.24963289280469897,0,1,118,12,1,0,0,0.0,0.24207870341232762,113.487908208349,2.616083411031892,0.1616243673568558,0.6,0,0,228,0.923848423732075,0,0.5525830536005282,0
user549_3920,1241,2267,0.5474194971327746,80,74,1.0810810810810811,1,0,0,12,1,5,101,8.54149879129734,0.2574971458755256,178.04905134018443,4.908631470274126,0.8602272401363885,0.6,0,1,237,0.28386291087911086,1,0.7988891416299634,0
user641_6784,19,74,0.25675675675675674,434,2323,0.18682737839001293,1,0,0,12,1,1,2,12.034187712629246,0.9868123780712663,77.54940180674694,7.601286947899243,0.130482925400982,0.4,0,0,142,0.8126708182520452,1,0.760271498926979,1
user1053_3123,47,3362,0.013979773944080905,39,941,0.04144527098831031,0,0,0,13,1,8,4,25.53191489361702,0.3855415649291955,49.90616639225564,4.638658351571495,0.10921077860530454,0.4,0,1,51,0.7781005956544037,2,0.14246208073392486,1
user1892_9591,94,14,6.714285714285714,55,140,0.39285714285714285,0,1,11,13,1,14,8,23.404255319148938,0.41348733334550586,52.809579420852074,2.545691793606993,0.18949434755346176,0.6,0,0,235,0.8888008330085913,0,0.060265294218323905,1
user2934_2195,5,17,0.29411764705882354,92,256,0.359375,0,0,0,13,1,0,0,1.5317632135905332,0.13974003092432985,116.57267796954987,2.6518222624917334,0.4038788068254556,0.2,0,1,235,0.5484765072086911,0,0.1739342837817814,0
user605_6456,22,53,0.41509433962264153,290,901,0.3218645948945616,0,1,133,12,1,2,1,13.636363636363635,0.28709951869449735,160.26464702189136,5.033692321378342,0.47445236834098503,0.8,0,0,65,0.9118512554015925,0,0.3205594249946024,0
user896_8503,13,29,0.4482758620689655,68,72,0.9444444444444444,1,0,0,12,1,1,0,7.6923076923076925,0.18933413437827543,170.7084161070895,4.100533966754427,0.7131240188547537,0.6,0,0,118,0.37504344379644305,2,0.42339066926168806,0
